system_id,feature_mode,classifier,position,n_auc_folds,mean_fold_auc,fold_auc_std,oof_auc,oof_accuracy,oof_balanced_accuracy,fold_Cs,n_dev,selected,final_C,holdout_auc,holdout_accuracy
pooled,topk_only,logistic_regression,prompt_end_minus_16,5,0.6748441380445236,0.08353320645208873,0.6763485477178424,0.6262135922330098,0.6227463541287521,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,True,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_15,5,0.5539505667882653,0.054985000534435946,0.5706971439664167,0.5631067961165048,0.5603115672999928,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_14,5,0.5696549097162816,0.06384659403207142,0.5751862366843803,0.5752427184466019,0.5740821625294218,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_13,5,0.49606917268704603,0.0800373950408993,0.48654485452913054,0.48058252427184467,0.48212855790929604,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_12,5,0.5398699133162579,0.11732752798920419,0.5132124918104389,0.5266990291262136,0.5266433719152653,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_11,5,0.57774849138611,0.07045274282888452,0.5268253621605883,0.529126213592233,0.5321152119579724,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_10,5,0.5607139993589758,0.09065930074471246,0.554245225789231,0.558252427184466,0.557860765329645,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_09,5,0.585204241865877,0.06961182438199837,0.588968964596831,0.5703883495145631,0.5639877702555143,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_08,5,0.5764870205278426,0.08075694214943417,0.5153235786561841,0.5048543689320388,0.512217611802674,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_07,5,0.5689397501140376,0.10289401319947551,0.5453155710853897,0.5242718446601942,0.5356094246681711,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_06,5,0.5189857052118454,0.11764316545932996,0.4419693771080537,0.46601941747572817,0.46968042512921304,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_05,5,0.5678425213936074,0.19140757104468262,0.5428890344810852,0.5315533980582524,0.5350391885661595,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_04,5,0.5477350620746906,0.06266696966111135,0.5331586226978234,0.5364077669902912,0.5332435514789741,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_03,5,0.5452504672513807,0.08322212790316404,0.5405110286088666,0.529126213592233,0.5176773191623596,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_02,5,0.5991939639419204,0.14521848693636946,0.5970493314891655,0.5655339805825242,0.5640848317196865,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_01,5,0.5580550921951665,0.14337277284096922,0.5305622285312174,0.5169902912621359,0.5132488898595036,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_16,5,0.6761394824278101,0.07122354141245016,0.6733881730605905,0.6407766990291263,0.6411395015893815,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,True,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_15,5,0.5534751054694559,0.06412895597311144,0.5608939360850258,0.5752427184466019,0.5681371478488753,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
