system_id,feature_mode,classifier,position,n_auc_folds,mean_fold_auc,fold_auc_std,oof_auc,oof_accuracy,oof_balanced_accuracy,fold_Cs,n_dev,selected,final_C,holdout_auc,holdout_accuracy
pooled,topk_only,logistic_regression,prompt_end_minus_16,4,0.530293092966704,0.08355009807683081,0.5807907321344379,0.5738636363636364,0.5728429985855727,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_15,4,0.456736929479985,0.1146259599259188,0.4021687883074022,0.48295454545454547,0.4002828854314003,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_14,4,0.5724548728020951,0.08496393482225507,0.5632787768572777,0.5681818181818182,0.5524348353202667,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_13,4,0.5280618686868687,0.04877865669810244,0.4778069643699064,0.5,0.47006129184347,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_12,4,0.49644827908716793,0.0475302763665318,0.4666936081363238,0.5369318181818182,0.4829595204418401,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_11,4,0.495042438271605,0.17538339500967354,0.5589007880379875,0.6590909090909091,0.5197009496868054,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_10,4,0.5623585390946503,0.11955989501083299,0.6327204148986327,0.5340909090909091,0.6010641880514582,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_09,4,0.6756248830901608,0.1411621127871919,0.557486360880986,0.6420454545454546,0.5269077928200984,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_08,4,0.6012404133931911,0.09771657053162477,0.5840910621674412,0.6960227272727273,0.5753687613659325,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_07,4,0.5661125140291807,0.05394191472153108,0.561190812958847,0.6022727272727273,0.5636828989021352,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_06,4,0.7620265151515151,0.04277571201592927,0.7702566174984845,0.7585227272727273,0.7143193911227856,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_05,4,0.5138204966329967,0.19989861445445228,0.5752003771805753,0.6448863636363636,0.5969892907658113,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_04,4,0.7026041666666667,0.08828630728731401,0.7544958577490403,0.7272727272727273,0.704721492557419,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_03,4,0.7013123129442574,0.07967134924789433,0.6793291574055363,0.7357954545454546,0.6241328214454098,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_02,4,0.7913632856341191,0.10886016904252582,0.7538896746817538,0.78125,0.727520711254799,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
pooled,topk_only,logistic_regression,prompt_end_minus_01,4,0.8353143705574261,0.08103056010257467,0.8432006465952717,0.7670454545454546,0.7534855526368964,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,True,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_16,4,0.7131465114104002,0.16441324336189975,0.6925978312116926,0.75,0.692261062840978,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_15,4,0.6835893658810326,0.09826198518919377,0.6033542129723176,0.6448863636363636,0.6226510406142656,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_14,4,0.7240588757949868,0.07039180736396757,0.6607395433420893,0.6505681818181818,0.6345052872634203,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
